 ;estrategia dibujar;mediador;grafo;Add documentacion;Arquitectura inicial;ArquitecturaGWT;jorbolpe;juampavilla;adiazpace;
estrategia dibujar;0;0;0;0;0;0;0;0;0;
mediador;0;0;0;0;0;0;0;0;0;
grafo;0;0;0;0;0;0;0;0;0;
Add documentacion;0;0;0;0;0;0;0;0;0;
Arquitectura inicial;0;0;0;0;0;0;0;0;0;
ArquitecturaGWT;0;0;0;0;0;0;0;0;0;
jorbolpe;0;0;1;0;0;0;0;1;0;
juampavilla;1;1;0;0;1;0;1;0;0;
adiazpace;0;0;0;1;1;1;0;0;0;
